bar_timestamp,broker_connection,check_count,detector_event_type,direction,event_id,evidence_refs,failed_check_count,failed_checks,generated_at,live_execution,manual_review_priority,not_trade_signal,paper_simulated_only,passed_check_count,quality_score,quality_status,real_orders,review_reason,schema_version,source_cache_path,source_checksum,source_lineage,source_refs,stage,strategy_id,strategy_title,symbol,timeframe
2020-12-01T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,26b698edc8ffa464df047b9f,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,67.39,needs_spot_check,false,结构成立但质量一般，边界触碰 2/2，通道高度 13.59%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SLV_1d_2010-06-29_2026-04-27_longbridge.csv,1436353d2020ccd35a2ad5aeaead0721c709befcb8ac13636199ef8b0ce7c9da,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,SLV,1d
2022-04-28T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,271a30c7841352c507887906,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,69.74,needs_spot_check,false,结构成立但质量一般，边界触碰 4/4，通道高度 12.49%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLF_1d_2010-06-29_2026-04-27_longbridge.csv,064d4c89831588261eb7b40955a7517f0545cf4745505ca05b877fa80422306d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLF,1d
2022-03-18T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,29e7ecd4c480591f496b7a60,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,68.34,needs_spot_check,false,结构成立但质量一般，边界触碰 7/3，通道高度 10.23%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_TLT_1d_2010-06-29_2026-04-27_longbridge.csv,19040f986ec2880a0b48b3eec9d34d342fbb81dbfd8dd1140a31e6c57f565945,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,TLT,1d
2018-02-12T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,2ae45de80f81baafb26e24d1,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,68.00,needs_spot_check,false,结构成立但质量一般，边界触碰 7/2，通道高度 10.66%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_IVV_1d_2010-06-29_2026-04-27_longbridge.csv,bdc9f185295b2266544a31ea5a5830bc8e811afd24e79f32690f800c7167dd13,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,IVV,1d
2013-06-25T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,2c5d6c3e22a85c1a29827936,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.56,needs_spot_check,false,结构成立但质量一般，边界触碰 3/2，通道高度 11.04%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_EFA_1d_2010-06-29_2026-04-27_longbridge.csv,93bdfea56aefe7387fd3756cb17c1194f3d757aab6820b3a4c207d36e7edb174,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,EFA,1d
2020-09-22T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,2e365bd6bd7a95fb2e37ce94,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,68.48,needs_spot_check,false,结构成立但质量一般，边界触碰 2/6，通道高度 11.65%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SPY_1d_2010-06-29_2026-04-27_longbridge.csv,8b9f17914f72355c9d88992bdea00f40d2b59f3f693d16deb38ee0613ba9bd60,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,SPY,1d
2021-10-07T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,3174bfd4c09084937014eb8d,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,69.28,needs_spot_check,false,结构成立但质量一般，边界触碰 4/3，通道高度 12.85%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AAPL_1d_2010-06-29_2026-04-27_longbridge.csv,a7de4cf1bce94a8a407402bf8080a40833c0c8d0d0074b521bb3f1ce7793df44,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,AAPL,1d
2025-12-17T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,340ee6d8bce59f0056fa95ce,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.43,needs_spot_check,false,结构成立但质量一般，边界触碰 3/3，通道高度 10.29%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_USO_1d_2010-06-29_2026-04-27_longbridge.csv,bf385f98115c01d3368f7696bc91b158bd75ef78f724b20f3b8b823bdbe3b71b,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,USO,1d
2022-05-13T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,3428b2fc291f9b7065ec0019,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,68.39,needs_spot_check,false,结构成立但质量一般，边界触碰 3/3，通道高度 12.93%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLB_1d_2010-06-29_2026-04-27_longbridge.csv,a917156d2a51b194194ce9990b9388facdb08d8632ee015dec85f577d974d711,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLB,1d
2024-07-11T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,03398f4b335d539cf8ce64fb,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,69.98,needs_spot_check,false,结构成立但质量一般，边界触碰 3/5，通道高度 12.65%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QQQ_1d_2010-06-29_2026-04-27_longbridge.csv,0c80f162ca4e83011f71ff6ac79ef712a68f4d12b8089008fb48f518dff0da92,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QQQ,1d
2024-05-23T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,047862fd202a141b900982d9,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,67.42,needs_spot_check,false,结构成立但质量一般，边界触碰 5/3，通道高度 10.95%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_MSFT_1d_2010-06-29_2026-04-27_longbridge.csv,136baaff559568670b0cd97be343f24f7ea4d1074191cca4036968e25c63c568,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,MSFT,1d
2026-04-21T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,04b8b992d87b8e01ccaf2fd7,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,68.11,needs_spot_check,false,结构成立但质量一般，边界触碰 6/4，通道高度 10.07%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_DIA_1d_2010-06-29_2026-04-27_longbridge.csv,8ae8bd165a67e607f13c1602a703060aa4eab3334fda2e9db66e0f20abd9f7f5,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,DIA,1d
2020-07-23T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,04e0d70a3616a2fd3b2e99d3,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,67.17,needs_spot_check,false,结构成立但质量一般，边界触碰 4/5，通道高度 10.11%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SPY_1d_2010-06-29_2026-04-27_longbridge.csv,8b9f17914f72355c9d88992bdea00f40d2b59f3f693d16deb38ee0613ba9bd60,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,SPY,1d
2025-06-11T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,05501c14e6fd4d39ae16c951,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,69.75,needs_spot_check,false,结构成立但质量一般，边界触碰 5/2，通道高度 13.17%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLB_1d_2010-06-29_2026-04-27_longbridge.csv,a917156d2a51b194194ce9990b9388facdb08d8632ee015dec85f577d974d711,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLB,1d
2025-02-24T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,05f50d1d43711e82163fad5c,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.13,needs_spot_check,false,结构成立但质量一般，边界触碰 3/3，通道高度 10.75%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_EEM_1d_2010-06-29_2026-04-27_longbridge.csv,bcff2395a21d581a7d0db5544f97f41cc72a3d32a572f0b446512982bf86d4c6,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,EEM,1d
2023-10-13T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0650dd95dbda4a2edba306ee,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,66.96,needs_spot_check,false,结构成立但质量一般，边界触碰 2/5，通道高度 11.31%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GOOG_1d_2010-06-29_2026-04-27_longbridge.csv,0514c345ae7df48c8e5b2d6ca440e5260aef9f0eb6a5cf970e79a5578707028d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,GOOG,1d
2022-03-31T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,07109eb3e80768ef46411593,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,67.38,needs_spot_check,false,结构成立但质量一般，边界触碰 3/3，通道高度 12.25%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLB_1d_2010-06-29_2026-04-27_longbridge.csv,a917156d2a51b194194ce9990b9388facdb08d8632ee015dec85f577d974d711,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLB,1d
2020-06-04T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0839a66b120cc036a43c5149,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.45,needs_spot_check,false,结构成立但质量一般，边界触碰 2/3，通道高度 11.63%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_HYG_1d_2010-06-29_2026-04-27_longbridge.csv,756b0d6062288c72d4d206001c92e76573e28a49e562d0774c218fc6276f1b03,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,HYG,1d
2025-09-10T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,098669806087803366f6422d,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.32,needs_spot_check,false,结构成立但质量一般，边界触碰 3/3，通道高度 10.21%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLY_1d_2010-06-29_2026-04-27_longbridge.csv,b446e69b57f8cba2e9966e0ef2035eaf5a10b02654b855bc9a7f1c72c8b2b25b,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLY,1d
