bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DDOG,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DDOG,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,264.2700,264.9000,263.0100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DDOG,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DDOG,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DDOG,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DDOG,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DDOG,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,DDOG,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,DDOG,5m
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,261.31,245.00,293.93,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,DDOG,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,339.7500,290.5700,438.1100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MDB,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MDB,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MDB,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MDB,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MDB,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MDB,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MDB,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MDB,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,355.5350,342.4100,366.0250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MDB,15m
2026-07-01T10:00:00,long,今日候选,2026-07-01T23:51:35Z,355.8650,342.4100,366.3550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MDB,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MDB,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TEAM,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TEAM,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TEAM,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,82.9900,83.3850,82.2000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TEAM,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TEAM,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TEAM,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TEAM,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TEAM,5m
2026-07-01T10:25:00,long,今日候选,2026-07-01T23:51:35Z,83.2990,80.1600,86.3390,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TEAM,15m
2026-07-01T10:05:00,long,今日候选,2026-07-01T23:51:35Z,83.3340,80.1600,86.3740,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TEAM,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,TEAM,1d
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,112.0000,120.6200,94.7600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SHOP,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SHOP,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SHOP,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SHOP,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SHOP,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SHOP,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SHOP,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SHOP,5m
2026-07-01T10:40:00,long,今日候选,2026-07-01T23:51:35Z,121.0300,117.3250,124.3550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SHOP,15m
2026-07-01T10:35:00,long,今日候选,2026-07-01T23:51:35Z,120.8550,117.3250,124.1800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SHOP,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SHOP,1d
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,71.8200,77.7600,59.9400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,UBER,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,UBER,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,UBER,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,UBER,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,UBER,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,UBER,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,UBER,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,72.8350,73.0530,72.3990,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,UBER,5m
2026-07-01T10:25:00,long,今日候选,2026-07-01T23:51:35Z,73.3100,71.6600,74.5500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,UBER,15m
2026-07-01T10:15:00,long,今日候选,2026-07-01T23:51:35Z,73.1800,71.6600,74.4200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,UBER,5m
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,71.82,75.03,65.40,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,UBER,1d
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,142.3700,150.1900,126.7300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ABNB,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ABNB,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ABNB,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ABNB,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ABNB,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ABNB,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ABNB,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ABNB,5m
2026-07-01T10:25:00,long,今日候选,2026-07-01T23:51:35Z,146.8450,143.9200,149.5850,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ABNB,15m
2026-07-01T10:20:00,long,今日候选,2026-07-01T23:51:35Z,146.9650,143.9200,149.7050,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ABNB,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ABNB,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NFLX,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NFLX,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NFLX,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NFLX,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NFLX,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NFLX,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NFLX,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NFLX,5m
2026-07-01T12:55:00,long,今日候选,2026-07-01T23:51:35Z,73.6550,72.3400,74.8750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NFLX,15m
2026-07-01T12:50:00,long,今日候选,2026-07-01T23:51:35Z,73.7200,72.3400,74.9400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NFLX,5m
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,71.00,73.75,65.51,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,NFLX,1d
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,95.9900,104.5300,78.9100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIS,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIS,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIS,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIS,5m
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,96.2500,97.6000,93.5500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIS,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIS,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIS,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIS,5m
2026-07-01T10:55:00,long,今日候选,2026-07-01T23:51:35Z,97.6900,96.0200,99.1400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,DIS,15m
2026-07-01T10:55:00,long,今日候选,2026-07-01T23:51:35Z,97.6900,96.0200,99.1400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,DIS,5m
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,95.99,97.60,92.77,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,DIS,1d
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,24.0700,27.1000,18.0100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CMCSA,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CMCSA,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CMCSA,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CMCSA,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CMCSA,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CMCSA,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CMCSA,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CMCSA,5m
2026-07-01T14:25:00,short,今日候选,2026-07-01T23:51:35Z,23.7950,24.4800,23.2000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CMCSA,15m
2026-07-01T14:20:00,short,今日候选,2026-07-01T23:51:35Z,23.7900,24.4800,23.1950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CMCSA,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,CMCSA,1d
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,26.5700,27.3000,25.1100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,WBD,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,WBD,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,WBD,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,WBD,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,WBD,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,WBD,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,WBD,15m
