direction,entry_timestamp,exit_timestamp,holding_bars,hypothetical_entry_price,hypothetical_exit_price,hypothetical_stop_price,hypothetical_target_price,outcome,signal_timestamp,simulated_profit,strategy_id,symbol
看涨,2021-08-09T16:00:00-04:00,2021-08-11T16:00:00-04:00,3,37.81,38.53,37.45,38.53,止盈,2021-08-06T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2021-08-11T16:00:00-04:00,2021-08-17T16:00:00-04:00,5,38.47,37.89,37.89,39.64,止损,2021-08-10T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-08-12T16:00:00-04:00,2021-08-16T16:00:00-04:00,3,38.84,38.29,38.29,39.94,止损,2021-08-11T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2021-08-19T16:00:00-04:00,2021-08-25T16:00:00-04:00,5,37.33,38.33,38.33,35.33,止损,2021-08-18T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-08-25T16:00:00-04:00,2021-08-25T16:00:00-04:00,1,38.33,38.91,38.04,38.91,止盈,2021-08-24T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2021-09-02T16:00:00-04:00,2021-09-07T16:00:00-04:00,3,38.27,37.91,38.45,37.91,止盈,2021-09-01T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2021-09-08T16:00:00-04:00,2021-09-09T16:00:00-04:00,2,37.75,38.20,38.20,36.85,止损,2021-09-07T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-09-24T16:00:00-04:00,2021-10-07T16:00:00-04:00,10,37.99,39.15,37.41,39.15,止盈,2021-09-23T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2021-09-27T16:00:00-04:00,2021-09-30T16:00:00-04:00,4,38.56,37.94,37.94,39.81,止损,2021-09-24T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-09-28T16:00:00-04:00,2021-09-28T16:00:00-04:00,1,38.73,38.49,38.49,39.21,止损,2021-09-27T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-10-20T16:00:00-04:00,2021-10-22T16:00:00-04:00,3,39.84,40.42,39.55,40.42,止盈,2021-10-19T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2021-10-21T16:00:00-04:00,2021-11-04T16:00:00-04:00,11,40.22,39.73,39.73,41.20,止损,2021-10-20T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-11-04T16:00:00-04:00,2021-11-04T16:00:00-04:00,1,40.38,40.17,40.17,40.80,止损,2021-11-03T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2021-11-18T16:00:00-05:00,2021-11-19T16:00:00-05:00,2,39.69,38.97,40.05,38.97,止盈,2021-11-17T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2021-11-24T16:00:00-05:00,2021-11-26T16:00:00-05:00,2,40.11,39.66,39.66,41.01,止损,2021-11-23T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2021-12-02T16:00:00-05:00,2021-12-06T16:00:00-05:00,3,37.89,38.88,38.88,35.91,止损,2021-12-01T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2021-12-08T16:00:00-05:00,2021-12-09T16:00:00-05:00,2,39.32,38.87,38.87,40.22,止损,2021-12-07T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2021-12-23T16:00:00-05:00,2022-01-04T16:00:00-05:00,8,38.84,39.98,38.27,39.98,止盈,2021-12-22T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2021-12-28T16:00:00-05:00,2022-01-04T16:00:00-05:00,6,39.15,39.97,38.74,39.97,止盈,2021-12-27T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看跌,2021-12-31T16:00:00-05:00,2022-01-03T16:00:00-05:00,2,39.04,39.53,39.53,38.06,止损,2021-12-30T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2022-01-05T16:00:00-05:00,2022-01-18T16:00:00-05:00,9,40.69,39.97,39.97,42.13,止损,2022-01-04T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2022-01-10T16:00:00-05:00,2022-01-10T16:00:00-05:00,1,41.43,40.64,40.64,43.02,止损,2022-01-07T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2022-01-19T16:00:00-05:00,2022-01-19T16:00:00-05:00,1,40.22,39.46,40.60,39.46,止盈,2022-01-18T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看跌,2022-01-20T16:00:00-05:00,2022-01-24T16:00:00-05:00,3,39.36,37.59,40.25,37.59,止盈,2022-01-19T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看跌,2022-01-21T16:00:00-05:00,2022-02-02T16:00:00-05:00,9,38.84,39.87,39.87,36.78,止损,2022-01-20T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2022-01-24T16:00:00-05:00,2022-01-26T16:00:00-05:00,3,37.54,38.95,38.95,34.72,止损,2022-01-21T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2022-01-26T16:00:00-05:00,2022-02-23T16:00:00-05:00,20,38.89,38.34,37.26,42.16,到期退出,2022-01-25T16:00:00-05:00,-168.20,M12-FTD-001,XLF
看涨,2022-02-01T16:00:00-05:00,2022-02-09T16:00:00-05:00,7,39.11,40.89,38.22,40.89,止盈,2022-01-31T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2022-02-02T16:00:00-05:00,2022-02-09T16:00:00-05:00,6,39.58,40.92,38.91,40.92,止盈,2022-02-01T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2022-02-03T16:00:00-05:00,2022-02-09T16:00:00-05:00,5,39.86,40.92,39.33,40.92,止盈,2022-02-02T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2022-02-09T16:00:00-05:00,2022-02-11T16:00:00-05:00,3,41.00,40.40,40.40,42.20,止损,2022-02-08T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2022-02-14T16:00:00-05:00,2022-02-24T16:00:00-05:00,8,40.09,38.19,41.04,38.19,止盈,2022-02-11T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看跌,2022-02-24T16:00:00-05:00,2022-03-22T16:00:00-04:00,19,37.07,39.43,39.43,32.35,止损,2022-02-23T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2022-03-02T16:00:00-05:00,2022-03-02T16:00:00-05:00,1,37.41,38.26,38.26,35.71,止损,2022-03-01T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2022-03-08T16:00:00-05:00,2022-03-09T16:00:00-05:00,2,36.02,36.93,36.93,34.20,止损,2022-03-07T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2022-03-17T16:00:00-04:00,2022-03-22T16:00:00-04:00,4,38.21,39.16,37.74,39.16,止盈,2022-03-16T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2022-03-18T16:00:00-04:00,2022-04-01T16:00:00-04:00,11,38.90,37.96,37.96,40.78,止损,2022-03-17T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-03-28T16:00:00-04:00,2022-03-28T16:00:00-04:00,1,39.40,39.09,39.09,40.02,止损,2022-03-25T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2022-04-01T16:00:00-04:00,2022-04-07T16:00:00-04:00,5,38.58,37.08,39.33,37.08,止盈,2022-03-31T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2022-04-13T16:00:00-04:00,2022-04-20T16:00:00-04:00,5,36.96,38.04,38.04,34.80,止损,2022-04-12T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-04-20T16:00:00-04:00,2022-04-22T16:00:00-04:00,3,37.91,37.20,37.20,39.33,止损,2022-04-19T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2022-04-25T16:00:00-04:00,2022-05-12T16:00:00-04:00,14,35.87,33.15,37.23,33.15,止盈,2022-04-22T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2022-05-05T16:00:00-04:00,2022-05-05T16:00:00-04:00,1,35.62,34.91,34.91,37.04,止损,2022-05-04T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2022-05-10T16:00:00-04:00,2022-05-10T16:00:00-04:00,1,34.22,33.70,34.48,33.70,止盈,2022-05-09T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2022-05-11T16:00:00-04:00,2022-05-26T16:00:00-04:00,12,33.65,34.44,34.44,32.07,止损,2022-05-10T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-05-27T16:00:00-04:00,2022-06-08T16:00:00-04:00,8,35.13,34.53,34.53,36.33,止损,2022-05-26T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-05-31T16:00:00-04:00,2022-05-31T16:00:00-04:00,1,35.28,35.71,35.07,35.71,止盈,2022-05-27T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2022-06-10T16:00:00-04:00,2022-07-11T16:00:00-04:00,20,33.02,31.82,34.60,29.86,到期退出,2022-06-09T16:00:00-04:00,379.75,M12-FTD-001,XLF
看跌,2022-06-13T16:00:00-04:00,2022-07-12T16:00:00-04:00,20,31.71,31.62,33.14,28.85,到期退出,2022-06-10T16:00:00-04:00,31.47,M12-FTD-001,XLF
看跌,2022-06-15T16:00:00-04:00,2022-06-15T16:00:00-04:00,1,31.62,31.91,31.91,31.05,止损,2022-06-14T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2022-06-29T16:00:00-04:00,2022-07-21T16:00:00-04:00,16,31.94,32.87,32.87,30.08,止损,2022-06-28T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2022-06-30T16:00:00-04:00,2022-07-07T16:00:00-04:00,5,31.23,32.06,32.06,29.57,止损,2022-06-29T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-07-21T16:00:00-04:00,2022-07-21T16:00:00-04:00,1,32.64,32.44,32.44,33.04,止损,2022-07-20T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-07-22T16:00:00-04:00,2022-08-10T16:00:00-04:00,14,32.99,34.19,32.39,34.19,止盈,2022-07-21T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2022-08-01T16:00:00-04:00,2022-08-01T16:00:00-04:00,1,33.39,33.29,33.29,33.59,止损,2022-07-29T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2022-08-03T16:00:00-04:00,2022-08-03T16:00:00-04:00,1,33.31,33.49,33.49,32.95,止损,2022-08-02T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-08-11T16:00:00-04:00,2022-08-22T16:00:00-04:00,8,34.92,34.36,34.36,36.04,止损,2022-08-10T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-08-15T16:00:00-04:00,2022-08-15T16:00:00-04:00,1,35.20,35.60,35.00,35.60,止盈,2022-08-12T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2022-08-23T16:00:00-04:00,2022-08-25T16:00:00-04:00,3,34.15,34.46,34.46,33.54,止损,2022-08-22T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-08-26T16:00:00-04:00,2022-08-26T16:00:00-04:00,1,34.91,34.21,34.21,36.31,止损,2022-08-25T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2022-08-31T16:00:00-04:00,2022-08-31T16:00:00-04:00,1,33.47,33.02,33.70,33.02,止盈,2022-08-30T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2022-09-01T16:00:00-04:00,2022-09-02T16:00:00-04:00,2,32.91,33.59,33.59,31.55,止损,2022-08-31T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-09-09T16:00:00-04:00,2022-09-14T16:00:00-04:00,4,34.20,33.15,33.15,36.30,止损,2022-09-08T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-09-12T16:00:00-04:00,2022-09-13T16:00:00-04:00,2,34.50,34.19,34.19,35.13,止损,2022-09-09T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2022-09-22T16:00:00-04:00,2022-09-27T16:00:00-04:00,4,32.16,30.28,33.10,30.28,止盈,2022-09-21T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2022-09-23T16:00:00-04:00,2022-10-04T16:00:00-04:00,8,31.24,32.21,32.21,29.30,止损,2022-09-22T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-10-05T16:00:00-04:00,2022-10-06T16:00:00-04:00,2,31.84,31.62,31.62,32.28,止损,2022-10-04T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2022-10-07T16:00:00-04:00,2022-10-13T16:00:00-04:00,5,31.36,29.82,32.13,29.82,止盈,2022-10-06T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2022-10-10T16:00:00-04:00,2022-10-11T16:00:00-04:00,2,31.06,30.26,31.46,30.26,止盈,2022-10-07T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2022-10-11T16:00:00-04:00,2022-10-13T16:00:00-04:00,3,30.55,31.19,31.19,29.28,止损,2022-10-10T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2022-10-21T16:00:00-04:00,2022-10-21T16:00:00-04:00,1,31.35,32.05,32.05,29.95,止损,2022-10-20T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-10-25T16:00:00-04:00,2022-10-25T16:00:00-04:00,1,32.45,32.79,32.28,32.79,止盈,2022-10-24T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2022-10-26T16:00:00-04:00,2022-11-02T16:00:00-04:00,6,33.11,34.55,32.39,34.55,止盈,2022-10-25T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2022-10-31T16:00:00-04:00,2022-11-03T16:00:00-04:00,4,33.97,33.39,33.39,35.14,止损,2022-10-28T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2022-11-09T16:00:00-05:00,2022-11-09T16:00:00-05:00,1,34.22,34.09,34.09,34.48,止损,2022-11-08T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2022-11-23T16:00:00-05:00,2022-11-23T16:00:00-05:00,1,35.78,36.00,35.67,36.00,止盈,2022-11-22T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2022-11-25T16:00:00-05:00,2022-11-28T16:00:00-05:00,2,36.03,35.78,35.78,36.53,止损,2022-11-23T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2022-11-28T16:00:00-05:00,2022-11-28T16:00:00-05:00,1,35.91,35.96,35.96,35.81,止损,2022-11-25T16:00:00-05:00,500.00,M12-FTD-001,XLF
看涨,2022-12-01T16:00:00-05:00,2022-12-05T16:00:00-05:00,3,36.49,35.14,35.14,39.19,止损,2022-11-30T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2022-12-06T16:00:00-05:00,2022-12-13T16:00:00-05:00,6,35.00,35.72,35.72,33.56,止损,2022-12-05T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2022-12-29T16:00:00-05:00,2022-12-29T16:00:00-05:00,1,34.00,34.09,34.09,33.82,止损,2022-12-28T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2023-01-12T16:00:00-05:00,2023-01-13T16:00:00-05:00,2,35.90,35.47,35.47,36.76,止损,2023-01-11T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2023-01-17T16:00:00-05:00,2023-01-18T16:00:00-05:00,2,36.03,35.26,35.26,37.57,止损,2023-01-13T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2023-01-19T16:00:00-05:00,2023-01-23T16:00:00-05:00,3,34.78,35.90,35.90,32.54,止损,2023-01-18T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2023-01-24T16:00:00-05:00,2023-01-31T16:00:00-05:00,6,35.70,36.57,35.27,36.57,止盈,2023-01-23T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2023-01-26T16:00:00-05:00,2023-02-22T16:00:00-05:00,19,36.15,35.46,35.46,37.54,止损,2023-01-25T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2023-02-10T16:00:00-05:00,2023-02-14T16:00:00-05:00,3,36.19,37.04,37.04,34.49,止损,2023-02-09T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2023-02-14T16:00:00-05:00,2023-02-15T16:00:00-05:00,2,36.84,36.44,36.44,37.64,止损,2023-02-13T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2023-03-10T16:00:00-05:00,2023-04-06T16:00:00-04:00,20,33.15,31.99,34.82,29.81,到期退出,2023-03-09T16:00:00-05:00,345.81,M12-FTD-001,XLF
看涨,2023-04-11T16:00:00-04:00,2023-04-14T16:00:00-04:00,4,32.14,32.82,31.80,32.82,止盈,2023-04-10T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2023-04-18T16:00:00-04:00,2023-04-25T16:00:00-04:00,6,33.33,32.72,32.72,34.55,止损,2023-04-17T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2023-04-20T16:00:00-04:00,2023-04-20T16:00:00-04:00,1,33.22,33.25,33.25,33.16,止损,2023-04-19T16:00:00-04:00,500.00,M12-FTD-001,XLF
看跌,2023-04-26T16:00:00-04:00,2023-04-28T16:00:00-04:00,3,32.48,32.99,32.99,31.46,止损,2023-04-25T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2023-04-27T16:00:00-04:00,2023-04-27T16:00:00-04:00,1,32.38,32.66,32.66,31.82,止损,2023-04-26T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2023-05-01T16:00:00-04:00,2023-05-02T16:00:00-04:00,2,33.26,32.55,32.55,34.69,止损,2023-04-28T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2023-05-03T16:00:00-04:00,2023-05-31T16:00:00-04:00,20,32.37,31.76,32.96,31.19,到期退出,2023-05-02T16:00:00-04:00,516.95,M12-FTD-001,XLF
看跌,2023-05-04T16:00:00-04:00,2023-05-08T16:00:00-04:00,3,31.68,32.53,32.53,29.98,止损,2023-05-03T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2023-05-19T16:00:00-04:00,2023-05-23T16:00:00-04:00,3,32.82,32.32,32.32,33.82,止损,2023-05-18T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2023-05-25T16:00:00-04:00,2023-05-26T16:00:00-04:00,2,31.78,32.07,32.07,31.20,止损,2023-05-24T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2023-06-06T16:00:00-04:00,2023-06-06T16:00:00-04:00,1,32.60,32.98,32.41,32.98,止盈,2023-06-02T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2023-06-07T16:00:00-04:00,2023-06-23T16:00:00-04:00,12,33.07,32.58,32.58,34.05,止损,2023-06-06T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2023-06-23T16:00:00-04:00,2023-06-29T16:00:00-04:00,5,32.63,33.09,33.09,31.71,止损,2023-06-22T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2023-07-05T16:00:00-04:00,2023-07-05T16:00:00-04:00,1,33.70,33.66,33.66,33.78,止损,2023-07-03T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2023-07-12T16:00:00-04:00,2023-07-24T16:00:00-04:00,9,34.42,35.68,33.79,35.68,止盈,2023-07-11T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2023-07-19T16:00:00-04:00,2023-07-24T16:00:00-04:00,4,34.97,35.69,34.61,35.69,止盈,2023-07-18T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2023-07-21T16:00:00-04:00,2023-07-28T16:00:00-04:00,6,35.44,35.05,35.05,36.23,止损,2023-07-20T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2023-08-16T16:00:00-04:00,2023-08-30T16:00:00-04:00,11,34.15,34.60,34.60,33.26,止损,2023-08-15T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2023-08-18T16:00:00-04:00,2023-08-29T16:00:00-04:00,8,33.75,34.32,34.32,32.61,止损,2023-08-17T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2023-08-23T16:00:00-04:00,2023-08-24T16:00:00-04:00,2,33.68,33.99,33.99,33.06,止损,2023-08-22T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2023-08-30T16:00:00-04:00,2023-09-06T16:00:00-04:00,5,34.54,34.10,34.10,35.42,止损,2023-08-29T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2023-09-21T16:00:00-04:00,2023-09-27T16:00:00-04:00,5,34.37,33.19,34.96,33.19,止盈,2023-09-20T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2023-09-22T16:00:00-04:00,2023-09-27T16:00:00-04:00,4,33.97,33.17,34.37,33.17,止盈,2023-09-21T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2023-09-25T16:00:00-04:00,2023-10-02T16:00:00-04:00,6,33.59,32.77,34.00,32.77,止盈,2023-09-22T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2023-10-04T16:00:00-04:00,2023-10-05T16:00:00-04:00,2,32.38,32.82,32.82,31.51,止损,2023-10-03T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2023-10-06T16:00:00-04:00,2023-10-06T16:00:00-04:00,1,32.62,32.96,32.45,32.96,止盈,2023-10-05T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2023-10-09T16:00:00-04:00,2023-10-10T16:00:00-04:00,2,32.74,33.20,32.51,33.20,止盈,2023-10-06T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2023-10-20T16:00:00-04:00,2023-10-27T16:00:00-04:00,6,32.69,31.56,33.26,31.56,止盈,2023-10-19T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2023-10-23T16:00:00-04:00,2023-11-02T16:00:00-04:00,9,32.13,32.75,32.75,30.89,止损,2023-10-20T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2023-10-30T16:00:00-04:00,2023-10-30T16:00:00-04:00,1,31.67,32.03,32.03,30.95,止损,2023-10-27T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2023-11-01T16:00:00-04:00,2023-11-02T16:00:00-04:00,2,32.42,33.24,32.01,33.24,止盈,2023-10-31T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2023-11-03T16:00:00-04:00,2023-11-24T16:00:00-05:00,15,33.66,35.36,32.81,35.36,止盈,2023-11-02T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2023-11-21T16:00:00-05:00,2023-11-29T16:00:00-05:00,6,35.10,35.53,34.89,35.53,止盈,2023-11-20T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2023-11-27T16:00:00-05:00,2023-11-27T16:00:00-05:00,1,35.25,35.26,35.26,35.24,止损,2023-11-24T16:00:00-05:00,500.00,M12-FTD-001,XLF
看涨,2023-12-01T16:00:00-05:00,2023-12-12T16:00:00-05:00,8,35.84,36.59,35.47,36.59,止盈,2023-11-30T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2023-12-04T16:00:00-05:00,2023-12-06T16:00:00-05:00,3,35.96,35.78,35.78,36.32,止损,2023-12-01T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2023-12-07T16:00:00-05:00,2023-12-11T16:00:00-05:00,3,35.86,36.29,36.29,35.01,止损,2023-12-06T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2023-12-11T16:00:00-05:00,2023-12-13T16:00:00-05:00,3,36.14,36.70,35.86,36.70,止盈,2023-12-08T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2023-12-12T16:00:00-05:00,2023-12-13T16:00:00-05:00,2,36.44,37.04,36.14,37.04,止盈,2023-12-11T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2023-12-13T16:00:00-05:00,2023-12-14T16:00:00-05:00,2,36.62,37.28,36.29,37.28,止盈,2023-12-12T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2023-12-14T16:00:00-05:00,2024-01-12T16:00:00-05:00,20,37.50,37.60,36.55,39.40,到期退出,2023-12-13T16:00:00-05:00,52.63,M12-FTD-001,XLF
看涨,2023-12-27T16:00:00-05:00,2023-12-27T16:00:00-05:00,1,37.41,37.61,37.31,37.61,止盈,2023-12-26T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2023-12-28T16:00:00-05:00,2024-01-05T16:00:00-05:00,6,37.55,37.94,37.36,37.94,止盈,2023-12-27T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2023-12-29T16:00:00-05:00,2023-12-29T16:00:00-05:00,1,37.71,37.54,37.54,38.05,止损,2023-12-28T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2024-01-09T16:00:00-05:00,2024-01-11T16:00:00-05:00,3,37.79,37.56,37.56,38.25,止损,2024-01-08T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2024-01-22T16:00:00-05:00,2024-02-15T16:00:00-05:00,19,38.09,39.57,37.35,39.57,止盈,2024-01-19T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2024-01-29T16:00:00-05:00,2024-01-29T16:00:00-05:00,1,38.53,38.77,38.41,38.77,止盈,2024-01-26T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2024-01-30T16:00:00-05:00,2024-02-01T16:00:00-05:00,3,38.79,38.43,38.43,39.51,止损,2024-01-29T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2024-01-31T16:00:00-05:00,2024-01-31T16:00:00-05:00,1,39.16,38.77,38.77,39.94,止损,2024-01-30T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2024-02-16T16:00:00-05:00,2024-03-07T16:00:00-05:00,14,39.73,40.77,39.21,40.77,止盈,2024-02-15T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2024-02-23T16:00:00-05:00,2024-03-13T16:00:00-04:00,14,40.25,41.17,39.79,41.17,止盈,2024-02-22T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2024-03-14T16:00:00-04:00,2024-03-14T16:00:00-04:00,1,41.17,40.91,40.91,41.69,止损,2024-03-13T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2024-03-20T16:00:00-04:00,2024-03-20T16:00:00-04:00,1,41.02,41.31,40.88,41.31,止盈,2024-03-19T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2024-03-21T16:00:00-04:00,2024-04-10T16:00:00-04:00,14,41.66,40.95,40.95,43.08,止损,2024-03-20T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2024-03-22T16:00:00-04:00,2024-03-22T16:00:00-04:00,1,41.95,41.61,41.61,42.63,止损,2024-03-21T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2024-03-26T16:00:00-04:00,2024-03-26T16:00:00-04:00,1,41.41,41.46,41.46,41.31,止损,2024-03-25T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2024-03-28T16:00:00-04:00,2024-04-04T16:00:00-04:00,5,41.94,41.49,41.49,42.83,止损,2024-03-27T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2024-04-01T16:00:00-04:00,2024-04-01T16:00:00-04:00,1,42.16,41.87,41.87,42.75,止损,2024-03-28T16:00:00-04:00,-500.00,M12-FTD-001,XLF
